BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2018,08,25,11,3,6,5,31.5,3,320.0
1,2018,08,25,12,0,6,5,31.5,3,1512.0
1,2018,08,25,12,1,6,5,31.5,4,2536.0
1,2018,08,25,12,2,6,5,31.5,4,2540.0
1,2018,08,25,12,3,6,5,31.5,4,2512.0
1,2018,08,25,13,0,6,5,31.5,4,2828.0
1,2018,08,25,13,1,6,5,31.5,4,2828.0
1,2018,08,25,13,2,6,5,31.5,4,2536.0
1,2018,08,25,13,3,6,5,31.5,4,2528.0
1,2018,08,25,14,0,6,5,31.5,4,2924.0
1,2018,08,25,14,1,6,5,31.5,4,2528.0
1,2018,08,25,14,2,6,5,31.5,4,2524.0
1,2018,08,25,14,3,6,5,31.5,4,2516.0
1,2018,08,25,15,0,6,5,31.5,4,2536.0
1,2018,08,25,15,1,6,5,31.5,4,2944.0
1,2018,08,25,15,2,6,5,31.5,4,3176.0
1,2018,08,25,15,3,6,5,31.5,4,2736.0
1,2018,08,25,16,0,6,5,31.5,4,2728.0
1,2018,08,25,16,1,6,5,31.5,4,2728.0
1,2018,08,25,16,2,6,5,31.5,4,2932.0
1,2018,08,25,16,3,6,5,31.5,4,2524.0
1,2018,08,25,17,0,6,5,31.5,4,2540.0
1,2018,08,25,17,1,6,5,31.5,3,2540.0
1,2018,08,25,17,2,6,5,31.5,3,2524.0
1,2018,08,25,17,3,6,5,31.5,3,2524.0
1,2018,08,25,18,0,6,5,31.5,3,2592.0
1,2018,08,25,18,1,6,5,31.5,4,2524.0
1,2018,08,25,18,2,6,5,31.5,4,2724.0
1,2018,08,25,18,3,6,5,31.5,4,2736.0
1,2018,08,25,19,0,6,5,31.5,4,3160.0
1,2018,08,25,19,1,6,5,31.5,3,2728.0
1,2018,08,25,19,2,6,5,31.5,3,2728.0
1,2018,08,25,19,3,6,5,31.5,3,2716.0
1,2018,08,25,20,0,6,5,31.5,3,2736.0
1,2018,08,25,20,1,6,5,31.5,4,2724.0
1,2018,08,25,20,2,6,5,31.5,4,2740.0
1,2018,08,25,20,3,6,5,31.5,4,2740.0
1,2018,08,25,21,0,6,5,31.5,4,3156.0
1,2018,08,25,21,1,6,5,31.5,4,3156.0
1,2018,08,25,21,2,6,5,31.5,4,2740.0
1,2018,08,25,21,3,6,5,31.5,4,2720.0
1,2018,08,25,22,0,6,5,31.5,4,2748.0
1,2018,08,25,22,1,6,5,31.5,4,2712.0
1,2018,08,25,22,2,6,5,31.5,4,1380.0
1,2018,08,25,22,3,6,5,31.5,4,1384.0
1,2018,08,25,23,0,6,5,31.5,4,1360.0
1,2018,08,25,23,1,6,5,31.5,4,1384.0
1,2018,08,25,23,2,6,5,31.5,4,1380.0
1,2018,08,25,23,3,6,5,31.5,4,1368.0
1,2018,08,26,00,0,6,5,31.5,4,1364.0
1,2018,08,26,00,1,7,5,24,4,1352.0
1,2018,08,26,00,2,7,5,24,4,1392.0
1,2018,08,26,00,3,7,5,24,4,1372.0
1,2018,08,26,01,0,7,5,24,4,1372.0
1,2018,08,26,01,1,7,5,24,4,1368.0
1,2018,08,26,01,2,7,5,24,4,1356.0
1,2018,08,26,01,3,7,5,24,4,1352.0
1,2018,08,26,02,0,7,5,24,4,1352.0
1,2018,08,26,02,1,7,5,24,4,1356.0
1,2018,08,26,02,2,7,5,24,4,1356.0
1,2018,08,26,02,3,7,5,24,4,1368.0
1,2018,08,26,03,0,7,5,24,4,1368.0
1,2018,08,26,03,1,7,5,24,4,1364.0
1,2018,08,26,03,2,7,5,24,4,1364.0
1,2018,08,26,03,3,7,5,24,4,1364.0
1,2018,08,26,04,0,7,5,24,4,1352.0
1,2018,08,26,04,1,7,5,24,4,1356.0
1,2018,08,26,04,2,7,5,24,4,1360.0
1,2018,08,26,04,3,7,5,24,4,1344.0
1,2018,08,26,05,0,7,5,24,4,1368.0
1,2018,08,26,05,1,7,5,24,4,1368.0
1,2018,08,26,05,2,7,5,24,4,1376.0
1,2018,08,26,05,3,7,5,24,4,1384.0
1,2018,08,26,06,0,7,5,24,4,1368.0
1,2018,08,26,06,1,7,5,24,4,1368.0
1,2018,08,26,06,2,7,5,24,4,1372.0
1,2018,08,26,06,3,7,5,24,4,1368.0
1,2018,08,26,07,0,7,5,24,4,1356.0
1,2018,08,26,07,1,7,5,24,4,1356.0
1,2018,08,26,07,2,7,5,24,4,1372.0
1,2018,08,26,07,3,7,5,24,4,1352.0
1,2018,08,26,08,0,7,5,24,4,1368.0
1,2018,08,26,08,1,7,5,24,4,1368.0
1,2018,08,26,08,2,7,5,24,4,1352.0
1,2018,08,26,08,3,7,5,24,4,1372.0
1,2018,08,26,09,0,7,5,24,4,1368.0
1,2018,08,26,09,1,7,5,24,4,1372.0
1,2018,08,26,09,2,7,5,24,4,496.0
1,2018,08,26,09,3,7,5,24,4,496.0
1,2018,08,26,10,0,7,5,24,4,496.0
1,2018,08,26,10,1,7,5,24,4,508.0
1,2018,08,26,10,2,7,5,24,4,492.0
1,2018,08,26,10,3,7,5,24,4,480.0
1,2018,08,26,11,0,7,5,24,4,492.0
1,2018,08,26,11,1,7,5,24,4,492.0
1,2018,08,26,11,2,7,5,24,4,1360.0
1,2018,08,26,11,3,7,5,24,4,1356.0
1,2018,08,26,12,0,7,5,24,4,1360.0
1,2018,08,26,12,1,7,5,24,4,2720.0
1,2018,08,26,12,2,7,5,24,4,2740.0
1,2018,08,26,12,3,7,5,24,4,2748.0
1,2018,08,26,13,0,7,5,24,4,1372.0
1,2018,08,26,13,1,7,5,24,4,1352.0
1,2018,08,26,13,2,7,5,24,4,476.0
1,2018,08,26,13,3,7,5,24,4,484.0
1,2018,08,26,14,0,7,5,24,4,484.0
1,2018,08,26,14,1,7,5,24,4,492.0
1,2018,08,26,14,2,7,5,24,4,476.0
1,2018,08,26,14,3,7,5,24,4,476.0
1,2018,08,26,15,0,7,5,24,4,1356.0
1,2018,08,26,15,1,7,5,24,4,1372.0
1,2018,08,26,15,2,7,5,24,4,1380.0
1,2018,08,26,15,3,7,5,24,4,1376.0
1,2018,08,26,16,0,7,5,24,4,1380.0
1,2018,08,26,16,1,7,5,24,4,1364.0
1,2018,08,26,16,2,7,5,24,4,1376.0
1,2018,08,26,16,3,7,5,24,4,1368.0
1,2018,08,26,17,0,7,5,24,4,1356.0
1,2018,08,26,17,1,7,5,24,4,1384.0
1,2018,08,26,17,2,7,5,24,4,1368.0
1,2018,08,26,17,3,7,5,24,4,1360.0
1,2018,08,26,18,0,7,5,24,4,1360.0
1,2018,08,26,18,1,7,5,24,4,1380.0
1,2018,08,26,18,2,7,5,24,4,1352.0
1,2018,08,26,18,3,7,5,24,4,1368.0
1,2018,08,26,19,0,7,5,24,4,1352.0
1,2018,08,26,19,1,7,5,24,4,1808.0
1,2018,08,26,19,2,7,5,24,4,1808.0
1,2018,08,26,19,3,7,5,24,4,1816.0
1,2018,08,26,20,0,7,5,24,4,1824.0
1,2018,08,26,20,1,7,5,24,4,1816.0
1,2018,08,26,20,2,7,5,24,4,1824.0
1,2018,08,26,20,3,7,5,24,4,1812.0
1,2018,08,26,21,0,7,5,24,4,1824.0
1,2018,08,26,21,1,7,5,24,4,1836.0
1,2018,08,26,21,2,7,5,24,4,1828.0
1,2018,08,26,21,3,7,5,24,4,1824.0
1,2018,08,26,22,0,7,5,24,4,2748.0
1,2018,08,26,22,1,7,5,24,4,2716.0
1,2018,08,26,22,2,7,5,24,4,2736.0
1,2018,08,26,22,3,7,5,24,4,2728.0
1,2018,08,26,23,0,7,5,24,4,2724.0
1,2018,08,26,23,1,7,5,24,4,2708.0
1,2018,08,26,23,2,7,5,24,4,2716.0
1,2018,08,26,23,3,7,5,24,4,1364.0
1,2018,08,27,00,0,7,5,24,4,1380.0
1,2018,08,27,00,1,1,4,24.8,4,1368.0
1,2018,08,27,00,2,1,4,24.8,4,1368.0
1,2018,08,27,00,3,1,4,24.8,4,1348.0
1,2018,08,27,01,0,1,4,24.8,4,1368.0
1,2018,08,27,01,1,1,4,24.8,4,1352.0
1,2018,08,27,01,2,1,4,24.8,4,1368.0
1,2018,08,27,01,3,1,4,24.8,4,1360.0
1,2018,08,27,02,0,1,4,24.8,4,1348.0
1,2018,08,27,02,1,1,4,24.8,4,1368.0
1,2018,08,27,02,2,1,4,24.8,4,1372.0
1,2018,08,27,02,3,1,4,24.8,4,1364.0
1,2018,08,27,03,0,1,4,24.8,4,1364.0
1,2018,08,27,03,1,1,4,24.8,4,1372.0
1,2018,08,27,03,2,1,4,24.8,4,1356.0
1,2018,08,27,03,3,1,4,24.8,4,1356.0
1,2018,08,27,04,0,1,4,24.8,4,1348.0
1,2018,08,27,04,1,1,4,24.8,4,1364.0
1,2018,08,27,04,2,1,4,24.8,4,1364.0
1,2018,08,27,04,3,1,4,24.8,4,1352.0
1,2018,08,27,05,0,1,4,24.8,4,1360.0
1,2018,08,27,05,1,1,4,24.8,4,1368.0
1,2018,08,27,05,2,1,4,24.8,4,1380.0
1,2018,08,27,05,3,1,4,24.8,4,1348.0
1,2018,08,27,06,0,1,4,24.8,4,1352.0
1,2018,08,27,06,1,1,4,24.8,4,1360.0
1,2018,08,27,06,2,1,4,24.8,4,1356.0
1,2018,08,27,06,3,1,4,24.8,4,1372.0
1,2018,08,27,07,0,1,4,24.8,4,1372.0
1,2018,08,27,07,1,1,4,24.8,4,1372.0
1,2018,08,27,07,2,1,4,24.8,4,1372.0
1,2018,08,27,07,3,1,4,24.8,4,1368.0
1,2018,08,27,08,0,1,4,24.8,4,1376.0
1,2018,08,27,08,1,1,4,24.8,4,1356.0
1,2018,08,27,08,2,1,4,24.8,4,1376.0
1,2018,08,27,08,3,1,4,24.8,4,1352.0
1,2018,08,27,09,0,1,4,24.8,4,1368.0
1,2018,08,27,09,1,1,4,24.8,4,1360.0
1,2018,08,27,09,2,1,4,24.8,4,1360.0
1,2018,08,27,09,3,1,4,24.8,4,1356.0
1,2018,08,27,10,0,1,4,24.8,4,1360.0
1,2018,08,27,10,1,1,4,24.8,4,1360.0
1,2018,08,27,10,2,1,4,24.8,4,2264.0
1,2018,08,27,10,3,1,4,24.8,4,2728.0
1,2018,08,27,11,0,1,4,24.8,4,2712.0
1,2018,08,27,11,1,1,4,24.8,4,2708.0
1,2018,08,27,11,2,1,4,24.8,4,2728.0
1,2018,08,27,11,3,1,4,24.8,4,2716.0
1,2018,08,27,12,0,1,4,24.8,4,2724.0
1,2018,08,27,12,1,1,4,24.8,4,2720.0
1,2018,08,27,12,2,1,4,24.8,4,2724.0
1,2018,08,27,12,3,1,4,24.8,4,2712.0
1,2018,08,27,13,0,1,4,24.8,4,2708.0
1,2018,08,27,13,1,1,4,24.8,4,2712.0
1,2018,08,27,13,2,1,4,24.8,4,2716.0
1,2018,08,27,13,3,1,4,24.8,4,2736.0
1,2018,08,27,14,0,1,4,24.8,4,2724.0
1,2018,08,27,14,1,1,4,24.8,4,3180.0
1,2018,08,27,14,2,1,4,24.8,4,3144.0
1,2018,08,27,14,3,1,4,24.8,4,2728.0
1,2018,08,27,15,0,1,4,24.8,4,3148.0
1,2018,08,27,15,1,1,4,24.8,4,2856.0
1,2018,08,27,15,2,1,4,24.8,4,3160.0
1,2018,08,27,15,3,1,4,24.8,4,2884.0
1,2018,08,27,16,0,1,4,24.8,4,3160.0
1,2018,08,27,16,1,1,4,24.8,4,3152.0
1,2018,08,27,16,2,1,4,24.8,4,2724.0
1,2018,08,27,16,3,1,4,24.8,4,2732.0
1,2018,08,27,17,0,1,4,24.8,4,3164.0
1,2018,08,27,17,1,1,4,24.8,4,3156.0
1,2018,08,27,17,2,1,4,24.8,4,2720.0
1,2018,08,27,17,3,1,4,24.8,4,2716.0
1,2018,08,27,18,0,1,4,24.8,4,3168.0
1,2018,08,27,18,1,1,4,24.8,4,3180.0
1,2018,08,27,18,2,1,4,24.8,4,3168.0
1,2018,08,27,18,3,1,4,24.8,4,3172.0
1,2018,08,27,19,0,1,4,24.8,4,3144.0
1,2018,08,27,19,1,1,4,24.8,3,3156.0
1,2018,08,27,19,2,1,4,24.8,3,3176.0
1,2018,08,27,19,3,1,4,24.8,3,2732.0
1,2018,08,27,20,0,1,4,24.8,3,2728.0
1,2018,08,27,20,1,1,4,24.8,3,3156.0
1,2018,08,27,20,2,1,4,24.8,3,3164.0
1,2018,08,27,20,3,1,4,24.8,3,3008.0
1,2018,08,27,21,0,1,4,24.8,3,2720.0
1,2018,08,27,21,1,1,4,24.8,2,3160.0
1,2018,08,27,21,2,1,4,24.8,2,3144.0
1,2018,08,27,21,3,1,4,24.8,2,2720.0
1,2018,08,27,22,0,1,4,24.8,2,3012.0
1,2018,08,27,22,1,1,4,24.8,3,2720.0
1,2018,08,27,22,2,1,4,24.8,3,2736.0
1,2018,08,27,22,3,1,4,24.8,3,2744.0
1,2018,08,27,23,0,1,4,24.8,3,1792.0
1,2018,08,27,23,1,1,4,24.8,3,1372.0
1,2018,08,27,23,2,1,4,24.8,3,1368.0
1,2018,08,27,23,3,1,4,24.8,3,1372.0
1,2018,08,28,00,0,1,4,24.8,3,1352.0
1,2018,08,28,00,1,2,4,31.1,4,1352.0
1,2018,08,28,00,2,2,4,31.1,4,1372.0
1,2018,08,28,00,3,2,4,31.1,4,1368.0
1,2018,08,28,01,0,2,4,31.1,4,1384.0
1,2018,08,28,01,1,2,4,31.1,4,1368.0
1,2018,08,28,01,2,2,4,31.1,4,1376.0
1,2018,08,28,01,3,2,4,31.1,4,1368.0
1,2018,08,28,02,0,2,4,31.1,4,1356.0
1,2018,08,28,02,1,2,4,31.1,4,1380.0
1,2018,08,28,02,2,2,4,31.1,4,1372.0
1,2018,08,28,02,3,2,4,31.1,4,1380.0
1,2018,08,28,03,0,2,4,31.1,4,2244.0
1,2018,08,28,03,1,2,4,31.1,4,1824.0
1,2018,08,28,03,2,2,4,31.1,4,1824.0
1,2018,08,28,03,3,2,4,31.1,4,1824.0
1,2018,08,28,04,0,2,4,31.1,4,1828.0
1,2018,08,28,04,1,2,4,31.1,3,1844.0
1,2018,08,28,04,2,2,4,31.1,3,1828.0
1,2018,08,28,04,3,2,4,31.1,3,1860.0
1,2018,08,28,05,0,2,4,31.1,3,1840.0
1,2018,08,28,05,1,2,4,31.1,4,1828.0
1,2018,08,28,05,2,2,4,31.1,4,1828.0
1,2018,08,28,05,3,2,4,31.1,4,1840.0
1,2018,08,28,06,0,2,4,31.1,4,1828.0
1,2018,08,28,06,1,2,4,31.1,4,1836.0
1,2018,08,28,06,2,2,4,31.1,4,1368.0
1,2018,08,28,06,3,2,4,31.1,4,1368.0
1,2018,08,28,07,0,2,4,31.1,4,1380.0
1,2018,08,28,07,1,2,4,31.1,4,1368.0
1,2018,08,28,07,2,2,4,31.1,4,1368.0
1,2018,08,28,07,3,2,4,31.1,4,1368.0
1,2018,08,28,08,0,2,4,31.1,4,1400.0
1,2018,08,28,08,1,2,4,31.1,4,1360.0
1,2018,08,28,08,2,2,4,31.1,4,1384.0
1,2018,08,28,08,3,2,4,31.1,4,1348.0
1,2018,08,28,09,0,2,4,31.1,4,1380.0
1,2018,08,28,09,1,2,4,31.1,4,1384.0
1,2018,08,28,09,2,2,4,31.1,4,1360.0
1,2018,08,28,09,3,2,4,31.1,4,3164.0
1,2018,08,28,10,0,2,4,31.1,4,2516.0
1,2018,08,28,10,1,2,4,31.1,4,2804.0
1,2018,08,28,10,2,2,4,31.1,4,2916.0
1,2018,08,28,10,3,2,4,31.1,4,2836.0
1,2018,08,28,11,0,2,4,31.1,4,2848.0
1,2018,08,28,11,1,2,4,31.1,4,2536.0
1,2018,08,28,11,2,2,4,31.1,4,2864.0
1,2018,08,28,11,3,2,4,31.1,4,2536.0
1,2018,08,28,12,0,2,4,31.1,4,2824.0
1,2018,08,28,12,1,2,4,31.1,4,2524.0
1,2018,08,28,12,2,2,4,31.1,4,2536.0
1,2018,08,28,12,3,2,4,31.1,4,2840.0
1,2018,08,28,13,0,2,4,31.1,4,2520.0
1,2018,08,28,13,1,2,4,31.1,3,2960.0
1,2018,08,28,13,2,2,4,31.1,3,2836.0
1,2018,08,28,13,3,2,4,31.1,3,2820.0
1,2018,08,28,14,0,2,4,31.1,3,2832.0
1,2018,08,28,14,1,2,4,31.1,3,2512.0
1,2018,08,28,14,2,2,4,31.1,3,2528.0
1,2018,08,28,14,3,2,4,31.1,3,2532.0
1,2018,08,28,15,0,2,4,31.1,3,2524.0
1,2018,08,28,15,1,2,4,31.1,3,2936.0
1,2018,08,28,15,2,2,4,31.1,3,2944.0
1,2018,08,28,15,3,2,4,31.1,3,2972.0
1,2018,08,28,16,0,2,4,31.1,3,2952.0
1,2018,08,28,16,1,2,4,31.1,3,2956.0
1,2018,08,28,16,2,2,4,31.1,3,3004.0
1,2018,08,28,16,3,2,4,31.1,3,2976.0
1,2018,08,28,17,0,2,4,31.1,3,2980.0
1,2018,08,28,17,1,2,4,31.1,3,2980.0
1,2018,08,28,17,2,2,4,31.1,3,2976.0
1,2018,08,28,17,3,2,4,31.1,3,2976.0
1,2018,08,28,18,0,2,4,31.1,3,2976.0
1,2018,08,28,18,1,2,4,31.1,4,2976.0
1,2018,08,28,18,2,2,4,31.1,4,2968.0
1,2018,08,28,18,3,2,4,31.1,4,2976.0
1,2018,08,28,19,0,2,4,31.1,4,2964.0
1,2018,08,28,19,1,2,4,31.1,4,2980.0
1,2018,08,28,19,2,2,4,31.1,4,3176.0
1,2018,08,28,19,3,2,4,31.1,4,3168.0
1,2018,08,28,20,0,2,4,31.1,4,3176.0
1,2018,08,28,20,1,2,4,31.1,3,3176.0
1,2018,08,28,20,2,2,4,31.1,3,2940.0
1,2018,08,28,20,3,2,4,31.1,3,2956.0
1,2018,08,28,21,0,2,4,31.1,3,2952.0
1,2018,08,28,21,1,2,4,31.1,2,2480.0
1,2018,08,28,21,2,2,4,31.1,2,2476.0
1,2018,08,28,21,3,2,4,31.1,2,2468.0
1,2018,08,28,22,0,2,4,31.1,2,2476.0
1,2018,08,28,22,1,2,4,31.1,3,1364.0
1,2018,08,28,22,2,2,4,31.1,3,1372.0
1,2018,08,28,22,3,2,4,31.1,3,1384.0
1,2018,08,28,23,0,2,4,31.1,3,1360.0
1,2018,08,28,23,1,2,4,31.1,3,1360.0
1,2018,08,28,23,2,2,4,31.1,3,1368.0
1,2018,08,28,23,3,2,4,31.1,3,1356.0
1,2018,08,29,00,0,2,4,31.1,3,1360.0
1,2018,08,29,00,1,3,4,32.5,2,1372.0
1,2018,08,29,00,2,3,4,32.5,2,1384.0
1,2018,08,29,00,3,3,4,32.5,2,1380.0
1,2018,08,29,01,0,3,4,32.5,2,1372.0
1,2018,08,29,01,1,3,4,32.5,2,1372.0
1,2018,08,29,01,2,3,4,32.5,2,1360.0
1,2018,08,29,01,3,3,4,32.5,2,1368.0
1,2018,08,29,02,0,3,4,32.5,2,1372.0
1,2018,08,29,02,1,3,4,32.5,4,1380.0
1,2018,08,29,02,2,3,4,32.5,4,1364.0
1,2018,08,29,02,3,3,4,32.5,4,1372.0
1,2018,08,29,03,0,3,4,32.5,4,1384.0
1,2018,08,29,03,1,3,4,32.5,4,1372.0
1,2018,08,29,03,2,3,4,32.5,4,1368.0
1,2018,08,29,03,3,3,4,32.5,4,1364.0
1,2018,08,29,04,0,3,4,32.5,4,1372.0
1,2018,08,29,04,1,3,4,32.5,4,1352.0
1,2018,08,29,04,2,3,4,32.5,4,1368.0
1,2018,08,29,04,3,3,4,32.5,4,1352.0
1,2018,08,29,05,0,3,4,32.5,4,1384.0
1,2018,08,29,05,1,3,4,32.5,4,1372.0
1,2018,08,29,05,2,3,4,32.5,4,1360.0
1,2018,08,29,05,3,3,4,32.5,4,1392.0
1,2018,08,29,06,0,3,4,32.5,4,1372.0
1,2018,08,29,06,1,3,4,32.5,4,1356.0
1,2018,08,29,06,2,3,4,32.5,4,1356.0
1,2018,08,29,06,3,3,4,32.5,4,1352.0
1,2018,08,29,07,0,3,4,32.5,4,1372.0
1,2018,08,29,07,1,3,4,32.5,3,508.0
1,2018,08,29,07,2,3,4,32.5,3,484.0
1,2018,08,29,07,3,3,4,32.5,3,484.0
1,2018,08,29,08,0,3,4,32.5,3,472.0
1,2018,08,29,08,1,3,4,32.5,3,284.0
1,2018,08,29,08,2,3,4,32.5,3,308.0
1,2018,08,29,08,3,3,4,32.5,3,288.0
1,2018,08,29,09,0,3,4,32.5,3,304.0
1,2018,08,29,09,1,3,4,32.5,2,2540.0
1,2018,08,29,09,2,3,4,32.5,2,2508.0
1,2018,08,29,09,3,3,4,32.5,2,2516.0
1,2018,08,29,10,0,3,4,32.5,2,2508.0
1,2018,08,29,10,1,3,4,32.5,2,2524.0
1,2018,08,29,10,2,3,4,32.5,2,2536.0
1,2018,08,29,10,3,3,4,32.5,2,2512.0
1,2018,08,29,11,0,3,4,32.5,2,2520.0
1,2018,08,29,11,1,3,4,32.5,2,2524.0
1,2018,08,29,11,2,3,4,32.5,2,2752.0
1,2018,08,29,11,3,3,4,32.5,2,2980.0
1,2018,08,29,12,0,3,4,32.5,2,2976.0
1,2018,08,29,12,1,3,4,32.5,2,2976.0
1,2018,08,29,12,2,3,4,32.5,2,2972.0
1,2018,08,29,12,3,3,4,32.5,2,2968.0
1,2018,08,29,13,0,3,4,32.5,2,2972.0
1,2018,08,29,13,1,3,4,32.5,2,2976.0
1,2018,08,29,13,2,3,4,32.5,2,2968.0
1,2018,08,29,13,3,3,4,32.5,2,2956.0
1,2018,08,29,14,0,3,4,32.5,2,2980.0
1,2018,08,29,14,1,3,4,32.5,3,2976.0
1,2018,08,29,14,2,3,4,32.5,3,2972.0
1,2018,08,29,14,3,3,4,32.5,3,2976.0
1,2018,08,29,15,0,3,4,32.5,3,2968.0
1,2018,08,29,15,1,3,4,32.5,2,3000.0
1,2018,08,29,15,2,3,4,32.5,2,2980.0
1,2018,08,29,15,3,3,4,32.5,2,2968.0
1,2018,08,29,16,0,3,4,32.5,2,2964.0
1,2018,08,29,16,1,3,4,32.5,1,2980.0
1,2018,08,29,16,2,3,4,32.5,1,2976.0
1,2018,08,29,16,3,3,4,32.5,1,2992.0
1,2018,08,29,17,0,3,4,32.5,1,2972.0
1,2018,08,29,17,1,3,4,32.5,2,2980.0
1,2018,08,29,17,2,3,4,32.5,2,2956.0
1,2018,08,29,17,3,3,4,32.5,2,2968.0
1,2018,08,29,18,0,3,4,32.5,2,2964.0
1,2018,08,29,18,1,3,4,32.5,2,2968.0
1,2018,08,29,18,2,3,4,32.5,2,2968.0
1,2018,08,29,18,3,3,4,32.5,2,2992.0
1,2018,08,29,19,0,3,4,32.5,2,2748.0
1,2018,08,29,19,1,3,4,32.5,3,2740.0
1,2018,08,29,19,2,3,4,32.5,3,2740.0
1,2018,08,29,19,3,3,4,32.5,3,2732.0
1,2018,08,29,20,0,3,4,32.5,3,2744.0
1,2018,08,29,20,1,3,4,32.5,3,2736.0
1,2018,08,29,20,2,3,4,32.5,3,2736.0
1,2018,08,29,20,3,3,4,32.5,3,2740.0
1,2018,08,29,21,0,3,4,32.5,3,2752.0
1,2018,08,29,21,1,3,4,32.5,3,2740.0
1,2018,08,29,21,2,3,4,32.5,3,2756.0
1,2018,08,29,21,3,3,4,32.5,3,2748.0
1,2018,08,29,22,0,3,4,32.5,3,2740.0
1,2018,08,29,22,1,3,4,32.5,3,2744.0
1,2018,08,29,22,2,3,4,32.5,3,2752.0
1,2018,08,29,22,3,3,4,32.5,3,2728.0
1,2018,08,29,23,0,3,4,32.5,3,2740.0
1,2018,08,29,23,1,3,4,32.5,3,2736.0
1,2018,08,29,23,2,3,4,32.5,3,2752.0
1,2018,08,29,23,3,3,4,32.5,3,2752.0
1,2018,08,30,00,0,3,4,32.5,3,1852.0
1,2018,08,30,00,1,4,4,31,4,520.0
1,2018,08,30,00,2,4,4,31,4,508.0
1,2018,08,30,00,3,4,4,31,4,484.0
1,2018,08,30,01,0,4,4,31,4,512.0
1,2018,08,30,01,1,4,4,31,4,512.0
1,2018,08,30,01,2,4,4,31,4,516.0
1,2018,08,30,01,3,4,4,31,4,480.0
1,2018,08,30,02,0,4,4,31,4,724.0
1,2018,08,30,02,1,4,4,31,3,708.0
1,2018,08,30,02,2,4,4,31,3,700.0
1,2018,08,30,02,3,4,4,31,3,708.0
1,2018,08,30,03,0,4,4,31,3,1588.0
1,2018,08,30,03,1,4,4,31,4,1584.0
1,2018,08,30,03,2,4,4,31,4,1588.0
1,2018,08,30,03,3,4,4,31,4,1576.0
1,2018,08,30,04,0,4,4,31,4,1600.0
1,2018,08,30,04,1,4,4,31,4,1560.0
1,2018,08,30,04,2,4,4,31,4,1576.0
1,2018,08,30,04,3,4,4,31,4,1576.0
1,2018,08,30,05,0,4,4,31,4,1584.0
1,2018,08,30,05,1,4,4,31,3,1572.0
1,2018,08,30,05,2,4,4,31,3,1588.0
1,2018,08,30,05,3,4,4,31,3,1576.0
1,2018,08,30,06,0,4,4,31,3,1596.0
1,2018,08,30,06,1,4,4,31,3,1572.0
1,2018,08,30,06,2,4,4,31,3,1588.0
1,2018,08,30,06,3,4,4,31,3,1568.0
1,2018,08,30,07,0,4,4,31,3,1596.0
1,2018,08,30,07,1,4,4,31,3,1556.0
1,2018,08,30,07,2,4,4,31,3,1584.0
1,2018,08,30,07,3,4,4,31,3,1400.0
1,2018,08,30,08,0,4,4,31,3,1620.0
1,2018,08,30,08,1,4,4,31,3,1624.0
1,2018,08,30,08,2,4,4,31,3,1620.0
1,2018,08,30,08,3,4,4,31,3,1624.0
1,2018,08,30,09,0,4,4,31,3,1608.0
1,2018,08,30,09,1,4,4,31,3,1620.0
1,2018,08,30,09,2,4,4,31,3,1620.0
1,2018,08,30,09,3,4,4,31,3,1612.0
1,2018,08,30,10,0,4,4,31,3,2968.0
1,2018,08,30,10,1,4,4,31,3,2960.0
1,2018,08,30,10,2,4,4,31,3,2988.0
1,2018,08,30,10,3,4,4,31,3,2984.0
1,2018,08,30,11,0,4,4,31,3,2964.0
1,2018,08,30,11,1,4,4,31,4,2968.0
1,2018,08,30,11,2,4,4,31,4,2968.0
1,2018,08,30,11,3,4,4,31,4,2964.0
1,2018,08,30,12,0,4,4,31,4,2960.0
1,2018,08,30,12,1,4,4,31,3,2980.0
1,2018,08,30,12,2,4,4,31,3,2968.0
1,2018,08,30,12,3,4,4,31,3,2976.0
1,2018,08,30,13,0,4,4,31,3,2968.0
1,2018,08,30,13,1,4,4,31,3,2956.0
1,2018,08,30,13,2,4,4,31,3,2976.0
1,2018,08,30,13,3,4,4,31,3,2976.0
1,2018,08,30,14,0,4,4,31,3,2968.0
1,2018,08,30,14,1,4,4,31,3,2980.0
1,2018,08,30,14,2,4,4,31,3,2976.0
1,2018,08,30,14,3,4,4,31,3,2956.0
1,2018,08,30,15,0,4,4,31,3,2976.0
1,2018,08,30,15,1,4,4,31,3,2968.0
1,2018,08,30,15,2,4,4,31,3,2976.0
1,2018,08,30,15,3,4,4,31,3,3292.0
1,2018,08,30,16,0,4,4,31,3,2964.0
1,2018,08,30,16,1,4,4,31,3,2972.0
1,2018,08,30,16,2,4,4,31,3,2740.0
1,2018,08,30,16,3,4,4,31,3,2752.0
1,2018,08,30,17,0,4,4,31,3,2736.0
1,2018,08,30,17,1,4,4,31,3,2752.0
1,2018,08,30,17,2,4,4,31,3,2752.0
1,2018,08,30,17,3,4,4,31,3,2740.0
1,2018,08,30,18,0,4,4,31,3,2736.0
1,2018,08,30,18,1,4,4,31,3,2736.0
1,2018,08,30,18,2,4,4,31,3,2744.0
1,2018,08,30,18,3,4,4,31,3,2736.0
1,2018,08,30,19,0,4,4,31,3,2760.0
1,2018,08,30,19,1,4,4,31,4,2736.0
