BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2019,06,26,03,0,3,4,22.4,1,19224.0
1,2019,06,26,03,1,3,4,22.4,1,15432.0
1,2019,06,26,03,2,3,4,22.4,1,14156.0
1,2019,06,26,03,3,3,4,22.4,1,20092.0
1,2019,06,26,04,0,3,4,22.4,1,11620.0
1,2019,06,26,04,1,3,4,22.4,1,11176.0
1,2019,06,26,04,2,3,4,22.4,1,10784.0
1,2019,06,26,04,3,3,4,22.4,1,10284.0
1,2019,06,26,05,0,3,4,22.4,1,6792.0
1,2019,06,26,05,1,3,4,22.4,1,11052.0
1,2019,06,26,05,2,3,4,22.4,1,13232.0
1,2019,06,26,05,3,3,4,22.4,1,10360.0
1,2019,06,26,06,0,3,4,22.4,1,4692.0
1,2019,06,26,06,1,3,4,22.4,1,16572.0
1,2019,06,26,06,2,3,4,22.4,1,13964.0
1,2019,06,26,06,3,3,4,22.4,1,20524.0
1,2019,06,26,07,0,3,4,22.4,1,6376.0
1,2019,06,26,07,1,3,4,22.4,2,18904.0
1,2019,06,26,07,2,3,4,22.4,2,12336.0
1,2019,06,26,07,3,3,4,22.4,2,7572.0
1,2019,06,26,08,0,3,4,22.4,2,18200.0
1,2019,06,26,08,1,3,4,22.4,3,9904.0
1,2019,06,26,08,2,3,4,22.4,3,9768.0
1,2019,06,26,08,3,3,4,22.4,3,2716.0
1,2019,06,26,09,0,3,4,22.4,3,2704.0
1,2019,06,26,09,1,3,4,22.4,3,2736.0
1,2019,06,26,09,2,3,4,22.4,3,4620.0
1,2019,06,26,09,3,3,4,22.4,3,4568.0
1,2019,06,26,10,0,3,4,22.4,3,4620.0
1,2019,06,26,10,1,3,4,22.4,3,4584.0
1,2019,06,26,10,2,3,4,22.4,3,5736.0
1,2019,06,26,10,3,3,4,22.4,3,5760.0
1,2019,06,26,11,0,3,4,22.4,3,5784.0
1,2019,06,26,11,1,3,4,22.4,4,5736.0
1,2019,06,26,11,2,3,4,22.4,4,5712.0
1,2019,06,26,11,3,3,4,22.4,4,5688.0
1,2019,06,26,12,0,3,4,22.4,4,5760.0
1,2019,06,26,12,1,3,4,22.4,4,5664.0
1,2019,06,26,12,2,3,4,22.4,4,5700.0
1,2019,06,26,12,3,3,4,22.4,4,6072.0
1,2019,06,26,13,0,3,4,22.4,4,6084.0
1,2019,06,26,13,1,3,4,22.4,4,6040.0
1,2019,06,26,13,2,3,4,22.4,4,6156.0
1,2019,06,26,13,3,3,4,22.4,4,5892.0
1,2019,06,26,14,0,3,4,22.4,4,6096.0
1,2019,06,26,14,1,3,4,22.4,4,5724.0
1,2019,06,26,14,2,3,4,22.4,4,5496.0
1,2019,06,26,14,3,3,4,22.4,4,5492.0
1,2019,06,26,15,0,3,4,22.4,4,5256.0
1,2019,06,26,15,1,3,4,22.4,4,5220.0
1,2019,06,26,15,2,3,4,22.4,4,5196.0
1,2019,06,26,15,3,3,4,22.4,4,5172.0
1,2019,06,26,16,0,3,4,22.4,4,5160.0
1,2019,06,26,16,1,3,4,22.4,4,5232.0
1,2019,06,26,16,2,3,4,22.4,4,5172.0
1,2019,06,26,16,3,3,4,22.4,4,5200.0
1,2019,06,26,17,0,3,4,22.4,4,5156.0
1,2019,06,26,17,1,3,4,22.4,4,5184.0
1,2019,06,26,17,2,3,4,22.4,4,5196.0
1,2019,06,26,17,3,3,4,22.4,4,5160.0
1,2019,06,26,18,0,3,4,22.4,4,5196.0
1,2019,06,26,18,1,3,4,22.4,4,5184.0
1,2019,06,26,18,2,3,4,22.4,4,5172.0
1,2019,06,26,18,3,3,4,22.4,4,5160.0
1,2019,06,26,19,0,3,4,22.4,4,5172.0
1,2019,06,26,19,1,3,4,22.4,4,2172.0
1,2019,06,26,19,2,3,4,22.4,4,5176.0
1,2019,06,26,19,3,3,4,22.4,4,5384.0
1,2019,06,26,20,0,3,4,22.4,4,5400.0
1,2019,06,26,20,1,3,4,22.4,4,5196.0
1,2019,06,26,20,2,3,4,22.4,4,5184.0
1,2019,06,26,20,3,3,4,22.4,4,2172.0
1,2019,06,26,21,0,3,4,22.4,4,4736.0
1,2019,06,26,21,1,3,4,22.4,4,4720.0
1,2019,06,26,21,2,3,4,22.4,4,4740.0
1,2019,06,26,21,3,3,4,22.4,4,4708.0
1,2019,06,26,22,0,3,4,22.4,4,4716.0
1,2019,06,26,22,1,3,4,22.4,4,4740.0
1,2019,06,26,22,2,3,4,22.4,4,4716.0
1,2019,06,26,22,3,3,4,22.4,4,4776.0
1,2019,06,26,23,0,3,4,22.4,4,4716.0
1,2019,06,26,23,1,3,4,22.4,4,1712.0
1,2019,06,26,23,2,3,4,22.4,4,1728.0
1,2019,06,26,23,3,3,4,22.4,4,4764.0
1,2019,06,27,00,0,3,4,22.4,4,4748.0
1,2019,06,27,00,1,4,4,28.75,4,2988.0
1,2019,06,27,00,2,4,4,28.75,4,2568.0
1,2019,06,27,00,3,4,4,28.75,4,1436.0
1,2019,06,27,01,0,4,4,28.75,4,1440.0
1,2019,06,27,01,1,4,4,28.75,4,1452.0
1,2019,06,27,01,2,4,4,28.75,4,1424.0
1,2019,06,27,01,3,4,4,28.75,4,1428.0
1,2019,06,27,02,0,4,4,28.75,4,1448.0
1,2019,06,27,02,1,4,4,28.75,4,1436.0
1,2019,06,27,02,2,4,4,28.75,4,1416.0
1,2019,06,27,02,3,4,4,28.75,4,72292.0
1,2019,06,27,03,0,4,4,28.75,4,46476.0
1,2019,06,27,03,1,4,4,28.75,4,60108.0
1,2019,06,27,03,2,4,4,28.75,4,58680.0
1,2019,06,27,03,3,4,4,28.75,4,41656.0
1,2019,06,27,04,0,4,4,28.75,4,43844.0
1,2019,06,27,04,1,4,4,28.75,4,49196.0
1,2019,06,27,04,2,4,4,28.75,4,33384.0
1,2019,06,27,04,3,4,4,28.75,4,31884.0
1,2019,06,27,05,0,4,4,28.75,4,40740.0
1,2019,06,27,05,1,4,4,28.75,4,42116.0
1,2019,06,27,05,2,4,4,28.75,4,26956.0
1,2019,06,27,05,3,4,4,28.75,4,33504.0
1,2019,06,27,06,0,4,4,28.75,4,34320.0
1,2019,06,27,06,1,4,4,28.75,4,28204.0
1,2019,06,27,06,2,4,4,28.75,4,19980.0
1,2019,06,27,06,3,4,4,28.75,4,37740.0
1,2019,06,27,07,0,4,4,28.75,4,19180.0
1,2019,06,27,07,1,4,4,28.75,4,27320.0
1,2019,06,27,07,2,4,4,28.75,4,17976.0
1,2019,06,27,07,3,4,4,28.75,4,33080.0
1,2019,06,27,08,0,4,4,28.75,4,17624.0
1,2019,06,27,08,1,4,4,28.75,4,16732.0
1,2019,06,27,08,2,4,4,28.75,4,22196.0
1,2019,06,27,08,3,4,4,28.75,4,22612.0
1,2019,06,27,09,0,4,4,28.75,4,14820.0
1,2019,06,27,09,1,4,4,28.75,4,14884.0
1,2019,06,27,09,2,4,4,28.75,4,14212.0
1,2019,06,27,09,3,4,4,28.75,4,17128.0
1,2019,06,27,10,0,4,4,28.75,4,23876.0
1,2019,06,27,10,1,4,4,28.75,4,23800.0
1,2019,06,27,10,2,4,4,28.75,4,13232.0
1,2019,06,27,10,3,4,4,28.75,4,29580.0
1,2019,06,27,11,0,4,4,28.75,4,5676.0
1,2019,06,27,11,1,4,4,28.75,4,5384.0
1,2019,06,27,11,2,4,4,28.75,4,5856.0
1,2019,06,27,11,3,4,4,28.75,4,5940.0
1,2019,06,27,12,0,4,4,28.75,4,5544.0
1,2019,06,27,12,1,4,4,28.75,4,5268.0
1,2019,06,27,12,2,4,4,28.75,4,5268.0
1,2019,06,27,12,3,4,4,28.75,4,5208.0
1,2019,06,27,13,0,4,4,28.75,4,5272.0
1,2019,06,27,13,1,4,4,28.75,4,5700.0
1,2019,06,27,13,2,4,4,28.75,4,5208.0
1,2019,06,27,13,3,4,4,28.75,4,5400.0
1,2019,06,27,14,0,4,4,28.75,4,5424.0
1,2019,06,27,14,1,4,4,28.75,3,5412.0
1,2019,06,27,14,2,4,4,28.75,3,5476.0
1,2019,06,27,14,3,4,4,28.75,3,5416.0
1,2019,06,27,15,0,4,4,28.75,3,5448.0
1,2019,06,27,15,1,4,4,28.75,4,5136.0
1,2019,06,27,15,2,4,4,28.75,4,5620.0
1,2019,06,27,15,3,4,4,28.75,4,5568.0
1,2019,06,27,16,0,4,4,28.75,4,5472.0
1,2019,06,27,16,1,4,4,28.75,4,5520.0
1,2019,06,27,16,2,4,4,28.75,4,5520.0
1,2019,06,27,16,3,4,4,28.75,4,5484.0
1,2019,06,27,17,0,4,4,28.75,4,1992.0
1,2019,06,27,17,1,4,4,28.75,1,5268.0
1,2019,06,27,17,2,4,4,28.75,1,5388.0
1,2019,06,27,17,3,4,4,28.75,1,5364.0
1,2019,06,27,18,0,4,4,28.75,1,5340.0
1,2019,06,27,18,1,4,4,28.75,2,5316.0
1,2019,06,27,18,2,4,4,28.75,2,5300.0
1,2019,06,27,18,3,4,4,28.75,2,5512.0
1,2019,06,27,19,0,4,4,28.75,2,5292.0
1,2019,06,27,19,1,4,4,28.75,2,5352.0
1,2019,06,27,19,2,4,4,28.75,2,5304.0
1,2019,06,27,19,3,4,4,28.75,2,5580.0
1,2019,06,27,20,0,4,4,28.75,2,5640.0
1,2019,06,27,20,1,4,4,28.75,2,5580.0
1,2019,06,27,20,2,4,4,28.75,2,5640.0
1,2019,06,27,20,3,4,4,28.75,2,5796.0
1,2019,06,27,21,0,4,4,28.75,2,2064.0
1,2019,06,27,21,1,4,4,28.75,3,5616.0
1,2019,06,27,21,2,4,4,28.75,3,5628.0
1,2019,06,27,21,3,4,4,28.75,3,5652.0
1,2019,06,27,22,0,4,4,28.75,3,5636.0
1,2019,06,27,22,1,4,4,28.75,4,5620.0
1,2019,06,27,22,2,4,4,28.75,4,5664.0
1,2019,06,27,22,3,4,4,28.75,4,5688.0
1,2019,06,27,23,0,4,4,28.75,4,5644.0
